Precinct_name,Reporting_flag,Pct_Id,Pct_seq_nbr,Reg_voters,Aggregation_ID,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,Candidate_State_ID,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Election Day_ballots,Election Day_votes,Election Day_under_votes,Election Day_over_votes,Absentee_ballots,Absentee_votes,Absentee_under_votes,Absentee_over_votes,Early Voting_ballots,Early Voting_votes,Early Voting_under_votes,Early Voting_over_votes,Question_ballots,Question_votes,Question_under_votes,Question_over_votes,Remote_ballots,Remote_votes,Remote_under_votes,Remote_over_votes,
"37-740 Pedro Bay",0,"37-740",321,31,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-740 Pedro Bay",0,"37-740",321,31,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",9,5,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-740 Pedro Bay",0,"37-740",321,31,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-740 Pedro Bay",0,"37-740",321,31,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-740 Pedro Bay",0,"37-740",321,31,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-740 Pedro Bay",0,"37-740",321,31,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-740 Pedro Bay",0,"37-740",321,31,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-740 Pedro Bay",0,"37-740",321,31,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-740 Pedro Bay",0,"37-740",321,31,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-740 Pedro Bay",0,"37-740",321,31,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-740 Pedro Bay",0,"37-740",321,31,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",9,4,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-740 Pedro Bay",0,"37-740",321,31,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-740 Pedro Bay",0,"37-740",321,31,"",64,64,"House District 37","",1,"",60,"Deacon, Darren M.",C,117,"NON",9,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-740 Pedro Bay",0,"37-740",321,31,"",64,64,"House District 37","",1,"",64,"Edgmon, Bryce",C,118,"UND",9,7,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-742 Port Heiden",0,"37-742",322,58,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-742 Port Heiden",0,"37-742",322,58,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-742 Port Heiden",0,"37-742",322,58,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-742 Port Heiden",0,"37-742",322,58,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-742 Port Heiden",0,"37-742",322,58,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-742 Port Heiden",0,"37-742",322,58,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-742 Port Heiden",0,"37-742",322,58,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-742 Port Heiden",0,"37-742",322,58,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-742 Port Heiden",0,"37-742",322,58,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-742 Port Heiden",0,"37-742",322,58,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-742 Port Heiden",0,"37-742",322,58,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",5,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-742 Port Heiden",0,"37-742",322,58,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-742 Port Heiden",0,"37-742",322,58,"",64,64,"House District 37","",1,"",60,"Deacon, Darren M.",C,117,"NON",5,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-742 Port Heiden",0,"37-742",322,58,"",64,64,"House District 37","",1,"",64,"Edgmon, Bryce",C,118,"UND",5,4,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-744 Sand Point",0,"37-744",323,432,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-744 Sand Point",0,"37-744",323,432,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",47,13,0,0,47,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-744 Sand Point",0,"37-744",323,432,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-744 Sand Point",0,"37-744",323,432,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",47,21,0,0,47,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-744 Sand Point",0,"37-744",323,432,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-744 Sand Point",0,"37-744",323,432,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-744 Sand Point",0,"37-744",323,432,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",47,1,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-744 Sand Point",0,"37-744",323,432,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-744 Sand Point",0,"37-744",323,432,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",47,2,0,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-744 Sand Point",0,"37-744",323,432,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",47,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-744 Sand Point",0,"37-744",323,432,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",47,8,0,0,47,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-744 Sand Point",0,"37-744",323,432,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",47,2,0,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-744 Sand Point",0,"37-744",323,432,"",64,64,"House District 37","",1,"",60,"Deacon, Darren M.",C,117,"NON",47,10,0,0,47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-744 Sand Point",0,"37-744",323,432,"",64,64,"House District 37","",1,"",64,"Edgmon, Bryce",C,118,"UND",47,37,0,0,47,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-746 Sleetmute",0,"37-746",324,98,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-746 Sleetmute",0,"37-746",324,98,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",11,3,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-746 Sleetmute",0,"37-746",324,98,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-746 Sleetmute",0,"37-746",324,98,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",11,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-746 Sleetmute",0,"37-746",324,98,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-746 Sleetmute",0,"37-746",324,98,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-746 Sleetmute",0,"37-746",324,98,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-746 Sleetmute",0,"37-746",324,98,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-746 Sleetmute",0,"37-746",324,98,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-746 Sleetmute",0,"37-746",324,98,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",11,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-746 Sleetmute",0,"37-746",324,98,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",11,6,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-746 Sleetmute",0,"37-746",324,98,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-746 Sleetmute",0,"37-746",324,98,"",64,64,"House District 37","",1,"",60,"Deacon, Darren M.",C,117,"NON",11,3,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-746 Sleetmute",0,"37-746",324,98,"",64,64,"House District 37","",1,"",64,"Edgmon, Bryce",C,118,"UND",11,8,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-748 South Naknek",0,"37-748",325,52,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-748 South Naknek",0,"37-748",325,52,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",14,4,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-748 South Naknek",0,"37-748",325,52,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-748 South Naknek",0,"37-748",325,52,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-748 South Naknek",0,"37-748",325,52,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-748 South Naknek",0,"37-748",325,52,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-748 South Naknek",0,"37-748",325,52,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-748 South Naknek",0,"37-748",325,52,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-748 South Naknek",0,"37-748",325,52,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-748 South Naknek",0,"37-748",325,52,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-748 South Naknek",0,"37-748",325,52,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",14,10,0,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-748 South Naknek",0,"37-748",325,52,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-748 South Naknek",0,"37-748",325,52,"",64,64,"House District 37","",1,"",60,"Deacon, Darren M.",C,117,"NON",14,2,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-748 South Naknek",0,"37-748",325,52,"",64,64,"House District 37","",1,"",64,"Edgmon, Bryce",C,118,"UND",14,12,0,0,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-750 St. George Island",0,"37-750",326,33,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-750 St. George Island",0,"37-750",326,33,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",7,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-750 St. George Island",0,"37-750",326,33,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-750 St. George Island",0,"37-750",326,33,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-750 St. George Island",0,"37-750",326,33,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-750 St. George Island",0,"37-750",326,33,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-750 St. George Island",0,"37-750",326,33,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-750 St. George Island",0,"37-750",326,33,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-750 St. George Island",0,"37-750",326,33,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-750 St. George Island",0,"37-750",326,33,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-750 St. George Island",0,"37-750",326,33,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",7,6,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-750 St. George Island",0,"37-750",326,33,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-750 St. George Island",0,"37-750",326,33,"",64,64,"House District 37","",1,"",60,"Deacon, Darren M.",C,117,"NON",7,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-750 St. George Island",0,"37-750",326,33,"",64,64,"House District 37","",1,"",64,"Edgmon, Bryce",C,118,"UND",7,6,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-752 St. Paul Island",0,"37-752",327,264,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",48,1,1,0,48,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-752 St. Paul Island",0,"37-752",327,264,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",48,9,1,0,48,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-752 St. Paul Island",0,"37-752",327,264,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",48,0,1,0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-752 St. Paul Island",0,"37-752",327,264,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",48,1,1,0,48,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-752 St. Paul Island",0,"37-752",327,264,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",48,1,1,0,48,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-752 St. Paul Island",0,"37-752",327,264,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",48,0,1,0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-752 St. Paul Island",0,"37-752",327,264,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",48,0,1,0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-752 St. Paul Island",0,"37-752",327,264,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",48,0,1,0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-752 St. Paul Island",0,"37-752",327,264,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",48,1,1,0,48,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-752 St. Paul Island",0,"37-752",327,264,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",48,0,1,0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-752 St. Paul Island",0,"37-752",327,264,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",48,34,1,0,48,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-752 St. Paul Island",0,"37-752",327,264,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",48,0,1,0,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-752 St. Paul Island",0,"37-752",327,264,"",64,64,"House District 37","",1,"",60,"Deacon, Darren M.",C,117,"NON",48,9,2,0,48,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-752 St. Paul Island",0,"37-752",327,264,"",64,64,"House District 37","",1,"",64,"Edgmon, Bryce",C,118,"UND",48,37,2,0,48,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-754 Togiak",0,"37-754",328,582,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",35,0,1,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-754 Togiak",0,"37-754",328,582,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",35,9,1,0,35,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-754 Togiak",0,"37-754",328,582,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",35,0,1,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-754 Togiak",0,"37-754",328,582,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",35,6,1,0,35,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-754 Togiak",0,"37-754",328,582,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",35,0,1,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-754 Togiak",0,"37-754",328,582,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",35,0,1,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-754 Togiak",0,"37-754",328,582,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",35,0,1,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-754 Togiak",0,"37-754",328,582,"",7,7,"U.S. Representative","",1,"",26,"Heikes, Gerald L. ""Jer""",C,8,"REP",35,1,1,0,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-754 Togiak",0,"37-754",328,582,"",7,7,"U.S. Representative","",1,"",91,"Howe, John Wayne",C,9,"AIP",35,0,1,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-754 Togiak",0,"37-754",328,582,"",7,7,"U.S. Representative","",1,"",57,"Mayers, Richard ""Von""",C,10,"UND",35,1,1,0,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-754 Togiak",0,"37-754",328,582,"",7,7,"U.S. Representative","",1,"",59,"Peltola, Mary S.",C,11,"DEM",35,17,1,0,35,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-754 Togiak",0,"37-754",328,582,"",7,7,"U.S. Representative","",1,"",114,"Salisbury, Matthew H.",C,12,"REP",35,0,1,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-754 Togiak",0,"37-754",328,582,"",64,64,"House District 37","",1,"",60,"Deacon, Darren M.",C,117,"NON",35,5,2,0,35,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-754 Togiak",0,"37-754",328,582,"",64,64,"House District 37","",1,"",64,"Edgmon, Bryce",C,118,"UND",35,28,2,0,35,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-756 Tyonek",0,"37-756",329,385,"",7,7,"U.S. Representative","",1,"",70,"Ambrose, David R. II",C,1,"NON",25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-756 Tyonek",0,"37-756",329,385,"",7,7,"U.S. Representative","",1,"",71,"Begich, Nick",C,2,"REP",25,2,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-756 Tyonek",0,"37-756",329,385,"",7,7,"U.S. Representative","",1,"",24,"Claesson, Samuel",C,3,"NON",25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-756 Tyonek",0,"37-756",329,385,"",7,7,"U.S. Representative","",1,"",72,"Dahlstrom, Nancy",C,4,"REP",25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-756 Tyonek",0,"37-756",329,385,"",7,7,"U.S. Representative","",1,"",1,"Dutchess, Lady Donna",C,5,"NON",25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-756 Tyonek",0,"37-756",329,385,"",7,7,"U.S. Representative","",1,"",2,"Grayson, Richard",C,6,"NOL",25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"37-756 Tyonek",0,"37-756",329,385,"",7,7,"U.S. Representative","",1,"",82,"Hafner, Eric",C,7,"DEM",25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
