"CandidateId","CandidateName","TOTAL_VOTES","Party","WriteInVote","LocalityCode","LocalityName","PrecinctId","PrecinctName","DistrictId","DistrictType","DistrictName","OfficeId","OfficeTitle","ElectionId","ElectionType","ElectionDate","ElectionName","NumberOfSeats"
"cs11","William W. ""Bill"" Fleming","8","Democratic","0","001","ACCOMACK COUNTY","0202","202 - GREENBACKVILLE","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs8","Elaine G. Luria","141","Democratic","0","001","ACCOMACK COUNTY","0301","301 - NEW CHURCH","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs9","S. ""Dr. Nila"" Devanath","9","Democratic","0","001","ACCOMACK COUNTY","0301","301 - NEW CHURCH","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs10","Patrick B. Mosolf","0","Democratic","0","001","ACCOMACK COUNTY","0301","301 - NEW CHURCH","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs11","William W. ""Bill"" Fleming","7","Democratic","0","001","ACCOMACK COUNTY","0301","301 - NEW CHURCH","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs8","Elaine G. Luria","36","Democratic","0","001","ACCOMACK COUNTY","0401","401 - BLOXOM","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs9","S. ""Dr. Nila"" Devanath","1","Democratic","0","001","ACCOMACK COUNTY","0401","401 - BLOXOM","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs10","Patrick B. Mosolf","0","Democratic","0","001","ACCOMACK COUNTY","0401","401 - BLOXOM","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs11","William W. ""Bill"" Fleming","1","Democratic","0","001","ACCOMACK COUNTY","0401","401 - BLOXOM","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs8","Elaine G. Luria","37","Democratic","0","001","ACCOMACK COUNTY","0402","402 - PARKSLEY","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs9","S. ""Dr. Nila"" Devanath","2","Democratic","0","001","ACCOMACK COUNTY","0402","402 - PARKSLEY","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs10","Patrick B. Mosolf","2","Democratic","0","001","ACCOMACK COUNTY","0402","402 - PARKSLEY","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs11","William W. ""Bill"" Fleming","4","Democratic","0","001","ACCOMACK COUNTY","0402","402 - PARKSLEY","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs8","Elaine G. Luria","6","Democratic","0","001","ACCOMACK COUNTY","0403","403 - SAXIS","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs9","S. ""Dr. Nila"" Devanath","1","Democratic","0","001","ACCOMACK COUNTY","0403","403 - SAXIS","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs10","Patrick B. Mosolf","0","Democratic","0","001","ACCOMACK COUNTY","0403","403 - SAXIS","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs11","William W. ""Bill"" Fleming","2","Democratic","0","001","ACCOMACK COUNTY","0403","403 - SAXIS","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs8","Elaine G. Luria","69","Democratic","0","001","ACCOMACK COUNTY","0501","501 - MAPPSVILLE","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs9","S. ""Dr. Nila"" Devanath","4","Democratic","0","001","ACCOMACK COUNTY","0501","501 - MAPPSVILLE","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs10","Patrick B. Mosolf","0","Democratic","0","001","ACCOMACK COUNTY","0501","501 - MAPPSVILLE","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs11","William W. ""Bill"" Fleming","3","Democratic","0","001","ACCOMACK COUNTY","0501","501 - MAPPSVILLE","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs8","Elaine G. Luria","93","Democratic","0","001","ACCOMACK COUNTY","0502","502 - RUE","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs9","S. ""Dr. Nila"" Devanath","1","Democratic","0","001","ACCOMACK COUNTY","0502","502 - RUE","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs10","Patrick B. Mosolf","1","Democratic","0","001","ACCOMACK COUNTY","0502","502 - RUE","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs11","William W. ""Bill"" Fleming","4","Democratic","0","001","ACCOMACK COUNTY","0502","502 - RUE","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs8","Elaine G. Luria","110","Democratic","0","001","ACCOMACK COUNTY","0601","601 - ACCOMAC","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs9","S. ""Dr. Nila"" Devanath","5","Democratic","0","001","ACCOMACK COUNTY","0601","601 - ACCOMAC","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs10","Patrick B. Mosolf","2","Democratic","0","001","ACCOMACK COUNTY","0601","601 - ACCOMAC","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs11","William W. ""Bill"" Fleming","6","Democratic","0","001","ACCOMACK COUNTY","0601","601 - ACCOMAC","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs8","Elaine G. Luria","2","Democratic","0","001","ACCOMACK COUNTY","0602","602 - TANGIER","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs9","S. ""Dr. Nila"" Devanath","0","Democratic","0","001","ACCOMACK COUNTY","0602","602 - TANGIER","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs10","Patrick B. Mosolf","1","Democratic","0","001","ACCOMACK COUNTY","0602","602 - TANGIER","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs11","William W. ""Bill"" Fleming","0","Democratic","0","001","ACCOMACK COUNTY","0602","602 - TANGIER","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs8","Elaine G. Luria","240","Democratic","0","001","ACCOMACK COUNTY","0701","701 - NANDUA","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs9","S. ""Dr. Nila"" Devanath","17","Democratic","0","001","ACCOMACK COUNTY","0701","701 - NANDUA","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs10","Patrick B. Mosolf","0","Democratic","0","001","ACCOMACK COUNTY","0701","701 - NANDUA","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs11","William W. ""Bill"" Fleming","2","Democratic","0","001","ACCOMACK COUNTY","0701","701 - NANDUA","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs8","Elaine G. Luria","51","Democratic","0","001","ACCOMACK COUNTY","0801","801 - BOBTOWN","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs9","S. ""Dr. Nila"" Devanath","4","Democratic","0","001","ACCOMACK COUNTY","0801","801 - BOBTOWN","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs10","Patrick B. Mosolf","1","Democratic","0","001","ACCOMACK COUNTY","0801","801 - BOBTOWN","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs11","William W. ""Bill"" Fleming","2","Democratic","0","001","ACCOMACK COUNTY","0801","801 - BOBTOWN","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs8","Elaine G. Luria","83","Democratic","0","001","ACCOMACK COUNTY","0802","802 - MELFA","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs9","S. ""Dr. Nila"" Devanath","2","Democratic","0","001","ACCOMACK COUNTY","0802","802 - MELFA","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs10","Patrick B. Mosolf","4","Democratic","0","001","ACCOMACK COUNTY","0802","802 - MELFA","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs11","William W. ""Bill"" Fleming","2","Democratic","0","001","ACCOMACK COUNTY","0802","802 - MELFA","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs8","Elaine G. Luria","58","Democratic","0","001","ACCOMACK COUNTY","0803","803 - WACHAPREAGUE","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs9","S. ""Dr. Nila"" Devanath","2","Democratic","0","001","ACCOMACK COUNTY","0803","803 - WACHAPREAGUE","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs10","Patrick B. Mosolf","2","Democratic","0","001","ACCOMACK COUNTY","0803","803 - WACHAPREAGUE","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs11","William W. ""Bill"" Fleming","3","Democratic","0","001","ACCOMACK COUNTY","0803","803 - WACHAPREAGUE","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs8","Elaine G. Luria","251","Democratic","0","001","ACCOMACK COUNTY","0901","901 - PAINTER","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs9","S. ""Dr. Nila"" Devanath","16","Democratic","0","001","ACCOMACK COUNTY","0901","901 - PAINTER","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs10","Patrick B. Mosolf","5","Democratic","0","001","ACCOMACK COUNTY","0901","901 - PAINTER","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs11","William W. ""Bill"" Fleming","7","Democratic","0","001","ACCOMACK COUNTY","0901","901 - PAINTER","ed3232","congressional","02","cc3","Member, House of Representatives (2nd District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs5","Rob W. ""T-ski"" Tracinski","7","Democratic","0","003","ALBEMARLE COUNTY","0101","101 - WOODBROOK","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs6","Suzanne K. ""Dr. K"" Krzyzanowski","16","Democratic","0","003","ALBEMARLE COUNTY","0101","101 - WOODBROOK","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs7","Tom S. P. Perriello","322","Democratic","0","003","ALBEMARLE COUNTY","0101","101 - WOODBROOK","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs5","Rob W. ""T-ski"" Tracinski","8","Democratic","0","003","ALBEMARLE COUNTY","0103","103 - BRANCHLANDS","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs6","Suzanne K. ""Dr. K"" Krzyzanowski","9","Democratic","0","003","ALBEMARLE COUNTY","0103","103 - BRANCHLANDS","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs7","Tom S. P. Perriello","128","Democratic","0","003","ALBEMARLE COUNTY","0103","103 - BRANCHLANDS","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs5","Rob W. ""T-ski"" Tracinski","13","Democratic","0","003","ALBEMARLE COUNTY","0104","104 - AGNOR-HURT","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs6","Suzanne K. ""Dr. K"" Krzyzanowski","20","Democratic","0","003","ALBEMARLE COUNTY","0104","104 - AGNOR-HURT","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs7","Tom S. P. Perriello","200","Democratic","0","003","ALBEMARLE COUNTY","0104","104 - AGNOR-HURT","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs5","Rob W. ""T-ski"" Tracinski","17","Democratic","0","003","ALBEMARLE COUNTY","0105","105 - DUNLORA","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs6","Suzanne K. ""Dr. K"" Krzyzanowski","34","Democratic","0","003","ALBEMARLE COUNTY","0105","105 - DUNLORA","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs7","Tom S. P. Perriello","489","Democratic","0","003","ALBEMARLE COUNTY","0105","105 - DUNLORA","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs5","Rob W. ""T-ski"" Tracinski","14","Democratic","0","003","ALBEMARLE COUNTY","0106","106 - NORTHSIDE","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs6","Suzanne K. ""Dr. K"" Krzyzanowski","18","Democratic","0","003","ALBEMARLE COUNTY","0106","106 - NORTHSIDE","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs7","Tom S. P. Perriello","254","Democratic","0","003","ALBEMARLE COUNTY","0106","106 - NORTHSIDE","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs5","Rob W. ""T-ski"" Tracinski","12","Democratic","0","003","ALBEMARLE COUNTY","0201","201 - JACK JOUETT","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs6","Suzanne K. ""Dr. K"" Krzyzanowski","25","Democratic","0","003","ALBEMARLE COUNTY","0201","201 - JACK JOUETT","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs7","Tom S. P. Perriello","494","Democratic","0","003","ALBEMARLE COUNTY","0201","201 - JACK JOUETT","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs5","Rob W. ""T-ski"" Tracinski","2","Democratic","0","003","ALBEMARLE COUNTY","0202","202 - UNIVERSITY","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs6","Suzanne K. ""Dr. K"" Krzyzanowski","2","Democratic","0","003","ALBEMARLE COUNTY","0202","202 - UNIVERSITY","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs7","Tom S. P. Perriello","62","Democratic","0","003","ALBEMARLE COUNTY","0202","202 - UNIVERSITY","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs5","Rob W. ""T-ski"" Tracinski","10","Democratic","0","003","ALBEMARLE COUNTY","0203","203 - GEORGETOWN","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs6","Suzanne K. ""Dr. K"" Krzyzanowski","24","Democratic","0","003","ALBEMARLE COUNTY","0203","203 - GEORGETOWN","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs7","Tom S. P. Perriello","244","Democratic","0","003","ALBEMARLE COUNTY","0203","203 - GEORGETOWN","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs5","Rob W. ""T-ski"" Tracinski","24","Democratic","0","003","ALBEMARLE COUNTY","0301","301 - IVY","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs6","Suzanne K. ""Dr. K"" Krzyzanowski","26","Democratic","0","003","ALBEMARLE COUNTY","0301","301 - IVY","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs7","Tom S. P. Perriello","533","Democratic","0","003","ALBEMARLE COUNTY","0301","301 - IVY","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs5","Rob W. ""T-ski"" Tracinski","13","Democratic","0","003","ALBEMARLE COUNTY","0302","302 - RED HILL","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs6","Suzanne K. ""Dr. K"" Krzyzanowski","18","Democratic","0","003","ALBEMARLE COUNTY","0302","302 - RED HILL","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs7","Tom S. P. Perriello","357","Democratic","0","003","ALBEMARLE COUNTY","0302","302 - RED HILL","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs5","Rob W. ""T-ski"" Tracinski","2","Democratic","0","003","ALBEMARLE COUNTY","0304","304 - EAST IVY","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs6","Suzanne K. ""Dr. K"" Krzyzanowski","3","Democratic","0","003","ALBEMARLE COUNTY","0304","304 - EAST IVY","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs7","Tom S. P. Perriello","154","Democratic","0","003","ALBEMARLE COUNTY","0304","304 - EAST IVY","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs5","Rob W. ""T-ski"" Tracinski","9","Democratic","0","003","ALBEMARLE COUNTY","0305","305 - COUNTRY GREEN","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
"cs6","Suzanne K. ""Dr. K"" Krzyzanowski","23","Democratic","0","003","ALBEMARLE COUNTY","0305","305 - COUNTRY GREEN","ed3233","congressional","05","cc2","Member, House of Representatives (5th District)","99798ae5-d531-440b-9395-368c540f97a3","Primary","2026-08-04","2026 August Democratic Primary","1"
