"CandidateId","CandidateName","TOTAL_VOTES","Party","WriteInVote","LocalityCode","LocalityName","PrecinctId","PrecinctName","DistrictId","DistrictType","DistrictName","OfficeId","OfficeTitle","ElectionId","ElectionType","ElectionDate","ElectionName","NumberOfSeats"
"cs44","Carl B. Bedell","2","Democratic","0","047","CULPEPER COUNTY","0601","601 - MITCHELLS","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs45","Cliff D. Heinzer","0","Democratic","0","047","CULPEPER COUNTY","0601","601 - MITCHELLS","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs43","Elizabeth R. Guzman","1","Democratic","0","047","CULPEPER COUNTY","0601","601 - MITCHELLS","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs41","Eugene S. Vindman","15","Democratic","0","047","CULPEPER COUNTY","0601","601 - MITCHELLS","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs46","Margaret Angela Franklin","0","Democratic","0","047","CULPEPER COUNTY","0601","601 - MITCHELLS","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs47","Andrea O. Bailey","13","Democratic","0","047","CULPEPER COUNTY","0602","602 - PEARL SAMPLE","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs42","Briana D. Sewell","19","Democratic","0","047","CULPEPER COUNTY","0602","602 - PEARL SAMPLE","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs44","Carl B. Bedell","3","Democratic","0","047","CULPEPER COUNTY","0602","602 - PEARL SAMPLE","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs45","Cliff D. Heinzer","3","Democratic","0","047","CULPEPER COUNTY","0602","602 - PEARL SAMPLE","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs43","Elizabeth R. Guzman","22","Democratic","0","047","CULPEPER COUNTY","0602","602 - PEARL SAMPLE","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs41","Eugene S. Vindman","136","Democratic","0","047","CULPEPER COUNTY","0602","602 - PEARL SAMPLE","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs46","Margaret Angela Franklin","15","Democratic","0","047","CULPEPER COUNTY","0602","602 - PEARL SAMPLE","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs47","Andrea O. Bailey","2","Democratic","0","047","CULPEPER COUNTY","0603","603 - SOUTH RIDGE","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs42","Briana D. Sewell","5","Democratic","0","047","CULPEPER COUNTY","0603","603 - SOUTH RIDGE","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs44","Carl B. Bedell","3","Democratic","0","047","CULPEPER COUNTY","0603","603 - SOUTH RIDGE","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs45","Cliff D. Heinzer","1","Democratic","0","047","CULPEPER COUNTY","0603","603 - SOUTH RIDGE","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs43","Elizabeth R. Guzman","7","Democratic","0","047","CULPEPER COUNTY","0603","603 - SOUTH RIDGE","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs41","Eugene S. Vindman","26","Democratic","0","047","CULPEPER COUNTY","0603","603 - SOUTH RIDGE","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs46","Margaret Angela Franklin","0","Democratic","0","047","CULPEPER COUNTY","0603","603 - SOUTH RIDGE","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs47","Andrea O. Bailey","15","Democratic","0","047","CULPEPER COUNTY","0702","702 - BRANDY STATION","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs42","Briana D. Sewell","22","Democratic","0","047","CULPEPER COUNTY","0702","702 - BRANDY STATION","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs44","Carl B. Bedell","4","Democratic","0","047","CULPEPER COUNTY","0702","702 - BRANDY STATION","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs45","Cliff D. Heinzer","5","Democratic","0","047","CULPEPER COUNTY","0702","702 - BRANDY STATION","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs43","Elizabeth R. Guzman","9","Democratic","0","047","CULPEPER COUNTY","0702","702 - BRANDY STATION","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs41","Eugene S. Vindman","121","Democratic","0","047","CULPEPER COUNTY","0702","702 - BRANDY STATION","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs46","Margaret Angela Franklin","11","Democratic","0","047","CULPEPER COUNTY","0702","702 - BRANDY STATION","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs47","Andrea O. Bailey","2","Democratic","0","047","CULPEPER COUNTY","0703","703 - LIGNUM","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs42","Briana D. Sewell","6","Democratic","0","047","CULPEPER COUNTY","0703","703 - LIGNUM","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs44","Carl B. Bedell","4","Democratic","0","047","CULPEPER COUNTY","0703","703 - LIGNUM","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs45","Cliff D. Heinzer","0","Democratic","0","047","CULPEPER COUNTY","0703","703 - LIGNUM","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs43","Elizabeth R. Guzman","9","Democratic","0","047","CULPEPER COUNTY","0703","703 - LIGNUM","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs41","Eugene S. Vindman","29","Democratic","0","047","CULPEPER COUNTY","0703","703 - LIGNUM","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs46","Margaret Angela Franklin","2","Democratic","0","047","CULPEPER COUNTY","0703","703 - LIGNUM","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs47","Andrea O. Bailey","2","Democratic","0","047","CULPEPER COUNTY","0704","704 - RICHARDSVILLE","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs42","Briana D. Sewell","2","Democratic","0","047","CULPEPER COUNTY","0704","704 - RICHARDSVILLE","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs44","Carl B. Bedell","1","Democratic","0","047","CULPEPER COUNTY","0704","704 - RICHARDSVILLE","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs45","Cliff D. Heinzer","1","Democratic","0","047","CULPEPER COUNTY","0704","704 - RICHARDSVILLE","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs43","Elizabeth R. Guzman","3","Democratic","0","047","CULPEPER COUNTY","0704","704 - RICHARDSVILLE","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs41","Eugene S. Vindman","20","Democratic","0","047","CULPEPER COUNTY","0704","704 - RICHARDSVILLE","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs46","Margaret Angela Franklin","0","Democratic","0","047","CULPEPER COUNTY","0704","704 - RICHARDSVILLE","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs47","Andrea O. Bailey","0","Democratic","0","047","CULPEPER COUNTY","CULPEPER COUNTY PROVISIONALS","CULPEPER COUNTY PROVISIONALS","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs42","Briana D. Sewell","0","Democratic","0","047","CULPEPER COUNTY","CULPEPER COUNTY PROVISIONALS","CULPEPER COUNTY PROVISIONALS","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs44","Carl B. Bedell","1","Democratic","0","047","CULPEPER COUNTY","CULPEPER COUNTY PROVISIONALS","CULPEPER COUNTY PROVISIONALS","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs45","Cliff D. Heinzer","0","Democratic","0","047","CULPEPER COUNTY","CULPEPER COUNTY PROVISIONALS","CULPEPER COUNTY PROVISIONALS","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs43","Elizabeth R. Guzman","2","Democratic","0","047","CULPEPER COUNTY","CULPEPER COUNTY PROVISIONALS","CULPEPER COUNTY PROVISIONALS","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs41","Eugene S. Vindman","1","Democratic","0","047","CULPEPER COUNTY","CULPEPER COUNTY PROVISIONALS","CULPEPER COUNTY PROVISIONALS","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs46","Margaret Angela Franklin","1","Democratic","0","047","CULPEPER COUNTY","CULPEPER COUNTY PROVISIONALS","CULPEPER COUNTY PROVISIONALS","ed6003","congressional","07","cc13","Member, House of Representatives (7th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","4","Democratic","0","049","CUMBERLAND COUNTY","0101","101 - PRECINCT 1","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","19","Democratic","0","049","CUMBERLAND COUNTY","0101","101 - PRECINCT 1","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","11","Democratic","0","049","CUMBERLAND COUNTY","0101","101 - PRECINCT 1","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","1","Democratic","0","049","CUMBERLAND COUNTY","0201","201 - PRECINCT 2","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","11","Democratic","0","049","CUMBERLAND COUNTY","0201","201 - PRECINCT 2","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","5","Democratic","0","049","CUMBERLAND COUNTY","0201","201 - PRECINCT 2","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","9","Democratic","0","049","CUMBERLAND COUNTY","0301","301 - PRECINCT 3","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","32","Democratic","0","049","CUMBERLAND COUNTY","0301","301 - PRECINCT 3","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","9","Democratic","0","049","CUMBERLAND COUNTY","0301","301 - PRECINCT 3","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","10","Democratic","0","049","CUMBERLAND COUNTY","0401","401 - PRECINCT 4","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","17","Democratic","0","049","CUMBERLAND COUNTY","0401","401 - PRECINCT 4","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","6","Democratic","0","049","CUMBERLAND COUNTY","0401","401 - PRECINCT 4","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","8","Democratic","0","049","CUMBERLAND COUNTY","0501","501 - PRECINCT 5","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","25","Democratic","0","049","CUMBERLAND COUNTY","0501","501 - PRECINCT 5","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","11","Democratic","0","049","CUMBERLAND COUNTY","0501","501 - PRECINCT 5","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","0","Democratic","0","049","CUMBERLAND COUNTY","CUMBERLAND COUNTY PROVISIONALS","CUMBERLAND COUNTY PROVISIONALS","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","0","Democratic","0","049","CUMBERLAND COUNTY","CUMBERLAND COUNTY PROVISIONALS","CUMBERLAND COUNTY PROVISIONALS","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","0","Democratic","0","049","CUMBERLAND COUNTY","CUMBERLAND COUNTY PROVISIONALS","CUMBERLAND COUNTY PROVISIONALS","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","21","Democratic","0","590","DANVILLE CITY","0001","001 - WARD ONE","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","31","Democratic","0","590","DANVILLE CITY","0001","001 - WARD ONE","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","9","Democratic","0","590","DANVILLE CITY","0001","001 - WARD ONE","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","19","Democratic","0","590","DANVILLE CITY","0002","002 - WARD TWO","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","24","Democratic","0","590","DANVILLE CITY","0002","002 - WARD TWO","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","3","Democratic","0","590","DANVILLE CITY","0002","002 - WARD TWO","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","64","Democratic","0","590","DANVILLE CITY","0003","003 - WARD THREE","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","49","Democratic","0","590","DANVILLE CITY","0003","003 - WARD THREE","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","8","Democratic","0","590","DANVILLE CITY","0003","003 - WARD THREE","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","55","Democratic","0","590","DANVILLE CITY","0004","004 - WARD FOUR","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","66","Democratic","0","590","DANVILLE CITY","0004","004 - WARD FOUR","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","16","Democratic","0","590","DANVILLE CITY","0004","004 - WARD FOUR","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","12","Democratic","0","590","DANVILLE CITY","0006","006 - WARD SIX","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","30","Democratic","0","590","DANVILLE CITY","0006","006 - WARD SIX","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","3","Democratic","0","590","DANVILLE CITY","0006","006 - WARD SIX","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","45","Democratic","0","590","DANVILLE CITY","0007","007 - WARD SEVEN","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","47","Democratic","0","590","DANVILLE CITY","0007","007 - WARD SEVEN","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","7","Democratic","0","590","DANVILLE CITY","0007","007 - WARD SEVEN","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","28","Democratic","0","590","DANVILLE CITY","0008","008 - WARD EIGHT","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","37","Democratic","0","590","DANVILLE CITY","0008","008 - WARD EIGHT","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","3","Democratic","0","590","DANVILLE CITY","0008","008 - WARD EIGHT","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","31","Democratic","0","590","DANVILLE CITY","0009","009 - WARD NINE","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","36","Democratic","0","590","DANVILLE CITY","0009","009 - WARD NINE","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","3","Democratic","0","590","DANVILLE CITY","0009","009 - WARD NINE","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","36","Democratic","0","590","DANVILLE CITY","0010","010 - WARD TEN","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","38","Democratic","0","590","DANVILLE CITY","0010","010 - WARD TEN","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","10","Democratic","0","590","DANVILLE CITY","0010","010 - WARD TEN","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs33","Gary L. Terry","74","Democratic","0","590","DANVILLE CITY","0011","011 - WARD ELEVEN","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs31","Gloria Tinsley Witt","66","Democratic","0","590","DANVILLE CITY","0011","011 - WARD ELEVEN","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
"cs32","Paul A. Riley","12","Democratic","0","590","DANVILLE CITY","0011","011 - WARD ELEVEN","ed6007","congressional","05","cc10","Member, House of Representatives (5th District)","9d1a16ea-05b8-445c-b1c3-6fdfbc5ba6cd","Primary","2024-06-18","2024 June Democratic Primary","1"
