,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","ERIK WOMBEY (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","ERNEST EANS, JR. (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","GEORGE CONWAY (Write-In)",3,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","GRACE MENG (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","HALIEY WELCH (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","INNA KLEITMAN (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","JACK KENNEDY SCHLOSSBERG (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","JASON PRICE (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","JESSICA SCARCELLA-SPANTON (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","JOHN M. SPILLANE (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","JOHN SALLAZZO (Write-In)",2,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","JOHN VITUCCI (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","LAURA LOBIANCO SWORD (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","LEONARD P. RIENZI (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","LISA GEORGE (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","LOUIS F. BERGONZI (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","LUKE EDDY (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","MARC LANDERS (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","MARY E. GUSTAFSSON (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","MARY MILLS (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","MAX N. ROSE (Write-In)",6,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","MICHAEL E. MCMAHON (Write-In)",2,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","MICHAEL PRICE (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","NICOLE MALLIOTAKIS (Write-In)",11,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","OERTA TAGAMI (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","OGUGUA ANUNOBY, JR. (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","OMAR MOHAMAD (Write-In)",6,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","OMAR MOHAMED (Write-In)",3,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","PATRICK WONG (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","PETER DANITI (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","PETER MORALES (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","PHILIP ROSEN (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","RENEE GIORDANO (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","REUBEN ARCHER (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","RICHARD CARLETTI (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","RICHARD CARLOTTI (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","ROBERT OLIVERI (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","ROSEMARY PALLADINO (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","SAL ALBANESE (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","STEPHEN CLINTON (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","STEVEN D. KANNON (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","SUSAN GRABEL RAPPAPORT (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","TERRY DORNER (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","THERESA REED (Write-In)",2,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","THOMAS P. DINAPOLI (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","TIM HALLY (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","TROY MCGHIE (Write-In)",23,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","UMAR USMAN (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","UNATTRIBUTABLE WRITE-IN (Write-In)",35,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","VALERIE CRAWFORD (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
,,"Statement and Return Report

for Certification



Primary Election 2026 - 06/23/2026


Richmond County
 - 
Democratic Party




Democratic Representative in Congress


11th Congressional District


Vote for 1","Total for Democratic Representative in Congress (11th Congressional District) - Richmond County","WILLIAM CINTALADO (Write-In)",1,,,,,,,"Total Votes","10,770","Unrecorded",613,,,"We certify this statement to be correct, and have caused the same to be attested by the signatures of the members of the board, or a majority thereof, on Tuesday, July 14, 2026.","Secretary","Chairman","Chief Clerk","Canvassing Board","Canvassing Board","Deputy Chief Clerk","Page -1 of 1"
